q_id,question,question_type,ref_answer,ref_evidence,ref_file,ref_page
Q0106,Givinostatの日本における国内承認取得はいつを目指していますか？,answerable,2028年までの国内承認取得を目指しています。,2028年までの国内承認取得を目指し、開発計画を当局と相談中,02_08_ＪＣＲファーマ_2026年3月期 第3四半期 決算説明会 プレゼンテーション資料 .pdf,10
Q0107,日本国内におけるDMD（デュシェンヌ型筋ジストロフィー）の患者総数は約何名とされていますか？,answerable,"約3,500名です。","日本のDMD患者総数：約3,500名2",02_08_ＪＣＲファーマ_2026年3月期 第3四半期 決算説明会 プレゼンテーション資料 .pdf,9
Q0108,JR-141（ハンター症候群治療薬）の米国・欧州・ブラジルでの承認予定時期はいつですか？,answerable,2027年度までの承認を予定しています。,～2027年度 米国・欧州・ブラジルでの承認予定,02_08_ＪＣＲファーマ_2026年3月期 第3四半期 決算説明会 プレゼンテーション資料 .pdf,10
Q0109,Italfarmaco社のR&D部門には何名以上のスタッフが在籍していますか？,answerable,300名以上です。,R&D部門 >300名,02_08_ＪＣＲファーマ_2026年3月期 第3四半期 決算説明会 プレゼンテーション資料 .pdf,18
Q0110,2025年7月にアレクシオン社と締結したライセンス契約における、最大のマイルストーンフィーの総額はいくらですか？,answerable,"最大で8億2,500万米ドルです。","最大で8億2,500万米ドルのマイルストーンフィー",02_08_ＪＣＲファーマ_2026年3月期 第3四半期 決算説明会 プレゼンテーション資料 .pdf,19
Q0111,アガルシダーゼ ベータBS点滴静注「JCR」の海外展開において、独占的開発・販売権の許諾契約を締結した相手先はどこですか？,answerable,Menagen Pharmaceutical Industries LLCです。,Menagen Pharmaceutical Industries LLCと独占的な開発・販売権の許諾契約を締結,02_08_ＪＣＲファーマ_2026年3月期 第3四半期 決算説明会 プレゼンテーション資料 .pdf,22
Q0112,イズカーゴのFY2025 Q3時点における累積症例数は何例ですか？,answerable,109例です。,FY2025 Q3 累積症例数（例） 109,02_08_ＪＣＲファーマ_2026年3月期 第3四半期 決算説明会 プレゼンテーション資料 .pdf,16
Q0113,JCRファーマの競合他社である「Company A」の具体的な社名は何ですか？,unanswerable,,,02_08_ＪＣＲファーマ_2026年3月期 第3四半期 決算説明会 プレゼンテーション資料 .pdf,
Q0114,2027年3月期の売上高目標数値はどのように設定されていますか？,unanswerable,,,02_08_ＪＣＲファーマ_2026年3月期 第3四半期 決算説明会 プレゼンテーション資料 .pdf,
Q0115,JCRファーマが現在保有している特許の有効期限一覧を教えてください。,unanswerable,,,02_08_ＪＣＲファーマ_2026年3月期 第3四半期 決算説明会 プレゼンテーション資料 .pdf,
Q0116,Givinostatの作用機序であるHDAC阻害は、具体的にどのような遺伝子変異を持つ患者にのみ有効ですか？,answerable,遺伝子変異に依存せず使用可能です。,遺伝子変異に依存せず使用可能なHDAC阻害剤,02_08_ＪＣＲファーマ_2026年3月期 第3四半期 決算説明会 プレゼンテーション資料 .pdf,9
Q0117,2025年度における全社の「調整後営業利益（為替一定）」の実績額と、前年度比の成長率を教えてください。,answerable,"2025年度の全社調整後営業利益（為替一定）は9,275億円であり、前年度比で+24.9%の成長を記録しました。","全社 調整後営業利益（為替⼀定）1 9,275億円 前年度比：+24.9%",02_09_ＪＴ_2025年度 決算説明会資料（Allプレゼンテーション） .pdf,5
Q0118,JTグループが掲げる「4Sモデル」において、満足度を高める対象となっている4つのステークホルダーとは誰ですか。,answerable,「お客様」を中心として、「株主」、「従業員」、「社会」の4者がステークホルダーとして定義されています。,“お客様を中心として、株主、従業員、社会の4者に対する責任を高い次元でバランスよく果たし、4者の満足度を高めていく”,02_09_ＪＴ_2025年度 決算説明会資料（Allプレゼンテーション） .pdf,7
Q0119,JTグループの2025年度における研究開発費（R&D費用）の総額はいくらですか。,unanswerable,,,02_09_ＪＴ_2025年度 決算説明会資料（Allプレゼンテーション） .pdf,
